Municipality name,Party name,Percentage of votes
Nederweert,OPRECHT,"0,03%"
Nederweert,LP (Libertaire Partij),"0,02%"
Nederweert,NIDA,"0,02%"
Nederweert,Partij van de Eenheid,
Nederweert,Wij zijn Nederland,
Nieuwegein,VVD,"24,34%"
Nieuwegein,D66,"14,42%"
Nieuwegein,PVV (Partij voor de Vrijheid),"12,2%"
Nieuwegein,CDA,"7,78%"
Nieuwegein,SP (Socialistische Partij),"6,59%"
Nieuwegein,Partij van de Arbeid (P.v.d.A.),"6,16%"
Nieuwegein,GROENLINKS,"5,07%"
Nieuwegein,Forum voor Democratie,"4,64%"
Nieuwegein,Partij voor de Dieren,"3,78%"
Nieuwegein,ChristenUnie,"2,67%"
Nieuwegein,JA21,"2,48%"
Nieuwegein,DENK,"2,3%"
Nieuwegein,Volt,"2,01%"
Nieuwegein,50PLUS,"1,54%"
Nieuwegein,BIJ1,"0,94%"
Nieuwegein,Staatkundig Gereformeerde Partij (SGP),"0,56%"
Nieuwegein,NIDA,"0,42%"
Nieuwegein,CODE ORANJE,"0,35%"
Nieuwegein,Splinter,"0,33%"
Nieuwegein,Piratenpartij,"0,29%"
Nieuwegein,BBB,"0,25%"
Nieuwegein,Trots op Nederland (TROTS),"0,2%"
Nieuwegein,JONG,"0,19%"
Nieuwegein,Lijst Henk Krol,"0,11%"
Nieuwegein,NLBeter,"0,08%"
Nieuwegein,LP (Libertaire Partij),"0,07%"
Nieuwegein,JEZUS LEEFT,"0,06%"
Nieuwegein,DE FEESTPARTIJ (DFP),"0,06%"
Nieuwegein,OPRECHT,"0,05%"
Nieuwegein,Vrij en Sociaal Nederland,"0,03%"
Nieuwegein,U-Buntu Connected Front,"0,03%"
Nieuwkoop,VVD,"31,17%"
Nieuwkoop,CDA,"13,49%"
Nieuwkoop,D66,"12,25%"
Nieuwkoop,PVV (Partij voor de Vrijheid),"10,45%"
Nieuwkoop,Forum voor Democratie,"5,24%"
Nieuwkoop,JA21,"4,12%"
Nieuwkoop,SP (Socialistische Partij),"3,52%"
Nieuwkoop,Partij van de Arbeid (P.v.d.A.),"2,9%"
Nieuwkoop,GROENLINKS,"2,77%"
Nieuwkoop,ChristenUnie,"2,72%"
Nieuwkoop,Partij voor de Dieren,"2,54%"
Nieuwkoop,BBB,"2,12%"
Nieuwkoop,Staatkundig Gereformeerde Partij (SGP),"1,69%"
Nieuwkoop,Volt,"1,48%"
Nieuwkoop,50PLUS,"1,18%"
Nieuwkoop,DENK,"0,46%"
Nieuwkoop,CODE ORANJE,"0,43%"
Nieuwkoop,Splinter,"0,33%"
Nieuwkoop,JONG,"0,23%"
Nieuwkoop,BIJ1,"0,2%"
Nieuwkoop,Piratenpartij,"0,17%"
Nieuwkoop,"Blanco (Zeven, A.J.L.B.)","0,15%"
Nieuwkoop,NLBeter,"0,15%"
Nieuwkoop,LP (Libertaire Partij),"0,08%"
Nieuwkoop,Lijst Henk Krol,"0,07%"
Nieuwkoop,NIDA,"0,06%"
Nieuwkoop,JEZUS LEEFT,"0,03%"
Nieuwkoop,OPRECHT,"0,03%"
Nieuwkoop,Modern Nederland,"0,01%"
Nieuwkoop,U-Buntu Connected Front,
Nijkerk,VVD,"24,11%"
Nijkerk,CDA,"13,42%"
Nijkerk,ChristenUnie,"10,84%"
Nijkerk,PVV (Partij voor de Vrijheid),"10,5%"
Nijkerk,D66,"9,98%"
Nijkerk,Staatkundig Gereformeerde Partij (SGP),"6,29%"
Nijkerk,Forum voor Democratie,"5,16%"
Nijkerk,Partij van de Arbeid (P.v.d.A.),"3,37%"
Nijkerk,SP (Socialistische Partij),"3,2%"
Nijkerk,GROENLINKS,"2,59%"
Nijkerk,JA21,"2,48%"
Nijkerk,Partij voor de Dieren,"2,09%"
Nijkerk,BBB,"1,2%"
Nijkerk,Volt,"1,12%"
Nijkerk,DENK,"1,03%"
Nijkerk,50PLUS,"0,67%"
Nijkerk,NIDA,"0,34%"
Nijkerk,"Blanco (Zeven, A.J.L.B.)","0,29%"
Nijkerk,CODE ORANJE,"0,26%"
Nijkerk,BIJ1,"0,19%"
Nijkerk,Trots op Nederland (TROTS),"0,19%"
Nijkerk,Piratenpartij,"0,16%"
Nijkerk,Splinter,"0,16%"
Nijkerk,JONG,"0,12%"
Nijkerk,JEZUS LEEFT,"0,08%"
Nijkerk,Lijst Henk Krol,"0,05%"
Nijkerk,LP (Libertaire Partij),"0,04%"
Nijkerk,OPRECHT,"0,04%"
Nijkerk,NLBeter,"0,03%"
Nijkerk,U-Buntu Connected Front,
Nijmegen,D66,"23,32%"
Nijmegen,VVD,"14,24%"
Nijmegen,GROENLINKS,"13,35%"
Nijmegen,PVV (Partij voor de Vrijheid),"7,7%"
Nijmegen,SP (Socialistische Partij),"6,96%"
Nijmegen,Partij van de Arbeid (P.v.d.A.),"6,62%"
Nijmegen,Partij voor de Dieren,"6,11%"
Nijmegen,Volt,"5,1%"
Nijmegen,CDA,"4,84%"
Nijmegen,Forum voor Democratie,"3,24%"
Nijmegen,DENK,"1,78%"
Nijmegen,BIJ1,"1,36%"
Nijmegen,JA21,"1,25%"
Nijmegen,ChristenUnie,"1,22%"
Nijmegen,50PLUS,"0,7%"
Nijmegen,NIDA,"0,35%"
Nijmegen,Splinter,"0,34%"
Nijmegen,Piratenpartij,"0,31%"
Nijmegen,CODE ORANJE,"0,22%"
Nijmegen,JONG,"0,16%"
Nijmegen,"Blanco (Zeven, A.J.L.B.)","0,16%"
Nijmegen,Staatkundig Gereformeerde Partij (SGP),"0,15%"
Nijmegen,BBB,"0,14%"
Nijmegen,Trots op Nederland (TROTS),"0,1%"
Nijmegen,NLBeter,"0,09%"
Nijmegen,LP (Libertaire Partij),"0,07%"
Nijmegen,DE FEESTPARTIJ (DFP),"0,05%"
Nijmegen,Lijst Henk Krol,"0,05%"
Nijmegen,OPRECHT,"0,03%"
Nijmegen,JEZUS LEEFT,"0,02%"
Nissewaard,VVD,"22,41%"
Nissewaard,PVV (Partij voor de Vrijheid),"17,63%"
Nissewaard,D66,"9,81%"
Nissewaard,SP (Socialistische Partij),"8,04%"
Nissewaard,Forum voor Democratie,"8,03%"
Nissewaard,CDA,"6,41%"
Nissewaard,Partij van de Arbeid (P.v.d.A.),"6,14%"
Nissewaard,JA21,"4,55%"
Nissewaard,Partij voor de Dieren,"3,43%"
Nissewaard,GROENLINKS,"2,97%"
Nissewaard,ChristenUnie,"2,33%"
Nissewaard,50PLUS,"1,65%"
Nissewaard,DENK,"1,19%"
Nissewaard,Volt,"1,01%"
Nissewaard,BIJ1,"0,88%"
Nissewaard,CODE ORANJE,"0,85%"
Nissewaard,Staatkundig Gereformeerde Partij (SGP),"0,71%"
Nissewaard,BBB,"0,43%"
Nissewaard,Splinter,"0,29%"
Nissewaard,NIDA,"0,23%"
Nissewaard,Piratenpartij,"0,22%"
Nissewaard,JONG,"0,17%"
Nissewaard,Lijst Henk Krol,"0,16%"
Nissewaard,NLBeter,"0,11%"
Nissewaard,"Blanco (Zeven, A.J.L.B.)","0,09%"
Nissewaard,JEZUS LEEFT,"0,08%"
Nissewaard,OPRECHT,"0,07%"
Nissewaard,Wij zijn Nederland,"0,05%"
Nissewaard,LP (Libertaire Partij),"0,05%"
Nissewaard,Modern Nederland,"0,01%"
Noardeast-Fryslân,CDA,"22,16%"
Noardeast-Fryslân,VVD,"13,98%"
Noardeast-Fryslân,PVV (Partij voor de Vrijheid),"11,92%"
Noardeast-Fryslân,Forum voor Democratie,"8,78%"
Noardeast-Fryslân,D66,"7,95%"
Noardeast-Fryslân,ChristenUnie,"7,85%"
Noardeast-Fryslân,SP (Socialistische Partij),"6,34%"
Noardeast-Fryslân,Partij van de Arbeid (P.v.d.A.),"5,41%"
Noardeast-Fryslân,BBB,"3,43%"
Noardeast-Fryslân,Partij voor de Dieren,"2,86%"
Noardeast-Fryslân,GROENLINKS,"2,53%"
Noardeast-Fryslân,JA21,"1,95%"
Noardeast-Fryslân,Staatkundig Gereformeerde Partij (SGP),"1,58%"
Noardeast-Fryslân,Volt,"0,93%"
Noardeast-Fryslân,50PLUS,"0,73%"
Noardeast-Fryslân,CODE ORANJE,"0,3%"
Noardeast-Fryslân,Splinter,"0,25%"
Noardeast-Fryslân,Piratenpartij,"0,21%"
Noardeast-Fryslân,NLBeter,"0,14%"
Noardeast-Fryslân,Trots op Nederland (TROTS),"0,14%"
Noardeast-Fryslân,BIJ1,"0,13%"
Noardeast-Fryslân,JEZUS LEEFT,"0,1%"
Noardeast-Fryslân,JONG,"0,07%"
Noardeast-Fryslân,DENK,"0,07%"
Noardeast-Fryslân,Lijst Henk Krol,"0,05%"
Noardeast-Fryslân,NIDA,"0,03%"
Noardeast-Fryslân,LP (Libertaire Partij),"0,03%"
Noardeast-Fryslân,Vrij en Sociaal Nederland,"0,03%"
Noardeast-Fryslân,Partij voor de Republiek,"0,02%"
Noardeast-Fryslân,OPRECHT,"0,01%"
Noardeast-Fryslân,De Groenen,"0,01%"
Noord-Beveland,VVD,"25,82%"
Noord-Beveland,PVV (Partij voor de Vrijheid),12%
Noord-Beveland,CDA,"10,88%"
Noord-Beveland,D66,"9,88%"
Noord-Beveland,Forum voor Democratie,"5,95%"
Noord-Beveland,Partij van de Arbeid (P.v.d.A.),"5,83%"
Noord-Beveland,SP (Socialistische Partij),"5,37%"
Noord-Beveland,Partij voor de Dieren,"4,97%"
Noord-Beveland,Staatkundig Gereformeerde Partij (SGP),"3,81%"
Noord-Beveland,ChristenUnie,"3,61%"
Noord-Beveland,JA21,"3,47%"
Noord-Beveland,GROENLINKS,"2,48%"
Noord-Beveland,BBB,"1,68%"
Noord-Beveland,50PLUS,"1,5%"
Noord-Beveland,Volt,"1,1%"
Noord-Beveland,CODE ORANJE,"0,38%"
Noord-Beveland,Splinter,"0,26%"
Noord-Beveland,BIJ1,"0,22%"
Noord-Beveland,Piratenpartij,"0,22%"
Noord-Beveland,JEZUS LEEFT,"0,12%"
Noord-Beveland,JONG,"0,12%"
Noord-Beveland,Lijst Henk Krol,"0,08%"
Noord-Beveland,OPRECHT,"0,08%"
Noord-Beveland,NLBeter,"0,06%"
Noord-Beveland,"Blanco (Zeven, A.J.L.B.)","0,04%"
Noord-Beveland,DENK,"0,04%"
Noord-Beveland,Partij van de Eenheid,"0,02%"
Noord-Beveland,LP (Libertaire Partij),
Noord-Beveland,NIDA,
Noordenveld,VVD,"21,11%"
Noordenveld,D66,"15,95%"
Noordenveld,Partij van de Arbeid (P.v.d.A.),"10,33%"
Noordenveld,PVV (Partij voor de Vrijheid),"9,75%"
Noordenveld,CDA,"9,09%"
Noordenveld,SP (Socialistische Partij),"7,14%"
Noordenveld,GROENLINKS,"5,55%"
Noordenveld,ChristenUnie,"4,4%"
Noordenveld,Forum voor Democratie,"4,21%"
Noordenveld,Partij voor de Dieren,"3,96%"
Noordenveld,BBB,"1,97%"
Noordenveld,JA21,"1,96%"
Noordenveld,Volt,"1,5%"
Noordenveld,50PLUS,"0,95%"
Noordenveld,Staatkundig Gereformeerde Partij (SGP),"0,52%"
Noordenveld,CODE ORANJE,"0,35%"
Noordenveld,Splinter,"0,29%"
Noordenveld,Piratenpartij,"0,2%"
Noordenveld,Trots op Nederland (TROTS),"0,18%"
Noordenveld,BIJ1,"0,13%"
Noordenveld,"Blanco (Zeven, A.J.L.B.)","0,12%"
Noordenveld,JONG,"0,08%"
Noordenveld,NLBeter,"0,08%"
Noordenveld,DENK,"0,05%"
Noordenveld,Lijst Henk Krol,"0,05%"
Noordenveld,LP (Libertaire Partij),"0,02%"
Noordenveld,OPRECHT,"0,02%"
Noordenveld,JEZUS LEEFT,"0,02%"
Noordenveld,NIDA,"0,01%"
Noordenveld,Modern Nederland,0%
Noordoostpolder,VVD,"20,82%"
Noordoostpolder,CDA,"16,27%"
Noordoostpolder,PVV (Partij voor de Vrijheid),"10,95%"
Noordoostpolder,D66,"9,3%"
Noordoostpolder,ChristenUnie,"7,35%"
Noordoostpolder,Forum voor Democratie,"7,13%"
Noordoostpolder,SP (Socialistische Partij),"5,14%"
Noordoostpolder,Partij van de Arbeid (P.v.d.A.),"4,38%"
Noordoostpolder,Staatkundig Gereformeerde Partij (SGP),"4,35%"
Noordoostpolder,BBB,"2,73%"
Noordoostpolder,JA21,"2,68%"
Noordoostpolder,GROENLINKS,"2,54%"
Noordoostpolder,Partij voor de Dieren,"2,05%"
Noordoostpolder,Volt,"1,11%"
Noordoostpolder,DENK,"0,81%"
Noordoostpolder,50PLUS,"0,78%"
Noordoostpolder,CODE ORANJE,"0,3%"
Noordoostpolder,Splinter,"0,22%"
Noordoostpolder,JEZUS LEEFT,"0,21%"
Noordoostpolder,BIJ1,"0,17%"
Noordoostpolder,JONG,"0,17%"
Noordoostpolder,NIDA,"0,16%"
Noordoostpolder,Piratenpartij,"0,14%"
Noordoostpolder,Lijst Henk Krol,"0,11%"
Noordoostpolder,NLBeter,"0,06%"
Noordoostpolder,LP (Libertaire Partij),"0,05%"
Noordoostpolder,OPRECHT,"0,03%"
Noordoostpolder,U-Buntu Connected Front,"0,01%"
Noordoostpolder,Partij van de Eenheid,0%
Noordwijk,VVD,"31,31%"
Noordwijk,D66,"14,21%"
Noordwijk,PVV (Partij voor de Vrijheid),"11,96%"
Noordwijk,CDA,"10,59%"
Noordwijk,Forum voor Democratie,"5,1%"
Noordwijk,SP (Socialistische Partij),"4,37%"
Noordwijk,JA21,"3,9%"
Noordwijk,Partij van de Arbeid (P.v.d.A.),"3,63%"
Noordwijk,GROENLINKS,"3,61%"
Noordwijk,Partij voor de Dieren,"3,61%"
Noordwijk,Volt,"2,12%"
Noordwijk,ChristenUnie,"1,62%"
Noordwijk,50PLUS,"1,1%"
Noordwijk,CODE ORANJE,"0,51%"
Noordwijk,BBB,"0,36%"
Noordwijk,DENK,"0,34%"
Noordwijk,Splinter,"0,3%"
Noordwijk,Staatkundig Gereformeerde Partij (SGP),"0,25%"
Noordwijk,BIJ1,"0,22%"
Noordwijk,JONG,"0,16%"
Noordwijk,NIDA,"0,14%"
Noordwijk,"Blanco (Zeven, A.J.L.B.)","0,12%"
Noordwijk,Piratenpartij,"0,11%"
Noordwijk,NLBeter,"0,1%"
Noordwijk,Lijst Henk Krol,"0,08%"
Noordwijk,LP (Libertaire Partij),"0,07%"
Noordwijk,JEZUS LEEFT,"0,04%"
Noordwijk,U-Buntu Connected Front,"0,03%"
Noordwijk,OPRECHT,"0,02%"
Noordwijk,Modern Nederland,"0,01%"
"Nuenen, Gerwen en Nederwetten",VVD,"29,22%"
"Nuenen, Gerwen en Nederwetten",D66,"19,45%"
"Nuenen, Gerwen en Nederwetten",CDA,"11,14%"
"Nuenen, Gerwen en Nederwetten",PVV (Partij voor de Vrijheid),"8,31%"
"Nuenen, Gerwen en Nederwetten",SP (Socialistische Partij),"6,07%"
"Nuenen, Gerwen en Nederwetten",Partij van de Arbeid (P.v.d.A.),"4,82%"
"Nuenen, Gerwen en Nederwetten",GROENLINKS,"4,7%"
"Nuenen, Gerwen en Nederwetten",Forum voor Democratie,"3,58%"
"Nuenen, Gerwen en Nederwetten",Partij voor de Dieren,"3,18%"
"Nuenen, Gerwen en Nederwetten",Volt,"2,94%"
"Nuenen, Gerwen en Nederwetten",JA21,"1,7%"
"Nuenen, Gerwen en Nederwetten",50PLUS,"1,25%"
"Nuenen, Gerwen en Nederwetten",ChristenUnie,"1,17%"
"Nuenen, Gerwen en Nederwetten",BBB,"0,39%"
"Nuenen, Gerwen en Nederwetten",Splinter,"0,29%"
"Nuenen, Gerwen en Nederwetten",CODE ORANJE,"0,24%"
"Nuenen, Gerwen en Nederwetten",DENK,"0,24%"
"Nuenen, Gerwen en Nederwetten",Lijst Henk Krol,"0,22%"
"Nuenen, Gerwen en Nederwetten",BIJ1,"0,18%"
"Nuenen, Gerwen en Nederwetten",Piratenpartij,"0,18%"
"Nuenen, Gerwen en Nederwetten","Blanco (Zeven, A.J.L.B.)","0,11%"
"Nuenen, Gerwen en Nederwetten",Staatkundig Gereformeerde Partij (SGP),"0,11%"
"Nuenen, Gerwen en Nederwetten",JONG,"0,11%"
"Nuenen, Gerwen en Nederwetten",DE FEESTPARTIJ (DFP),"0,1%"
"Nuenen, Gerwen en Nederwetten",Trots op Nederland (TROTS),"0,08%"
"Nuenen, Gerwen en Nederwetten",NIDA,"0,06%"
"Nuenen, Gerwen en Nederwetten",NLBeter,"0,06%"
"Nuenen, Gerwen en Nederwetten",LP (Libertaire Partij),"0,04%"
"Nuenen, Gerwen en Nederwetten",OPRECHT,"0,03%"
"Nuenen, Gerwen en Nederwetten",JEZUS LEEFT,"0,01%"
"Nuenen, Gerwen en Nederwetten",Partij van de Eenheid,
Nunspeet,Staatkundig Gereformeerde Partij (SGP),"23,96%"
Nunspeet,VVD,"16,48%"
Nunspeet,ChristenUnie,"13,48%"
Nunspeet,CDA,"12,19%"
Nunspeet,PVV (Partij voor de Vrijheid),"9,55%"
Nunspeet,D66,"5,99%"
Nunspeet,Forum voor Democratie,"4,6%"
Nunspeet,SP (Socialistische Partij),"2,49%"
Nunspeet,Partij van de Arbeid (P.v.d.A.),"2,13%"
Nunspeet,JA21,"1,99%"
Nunspeet,Partij voor de Dieren,"1,79%"
Nunspeet,GROENLINKS,"1,67%"
Nunspeet,BBB,"1,08%"
Nunspeet,Volt,"0,71%"
Nunspeet,50PLUS,"0,55%"
Nunspeet,DENK,"0,27%"
Nunspeet,BIJ1,"0,16%"
Nunspeet,Splinter,"0,16%"
Nunspeet,CODE ORANJE,"0,14%"
Nunspeet,Piratenpartij,"0,11%"
Nunspeet,JONG,"0,1%"
Nunspeet,JEZUS LEEFT,"0,09%"
Nunspeet,Trots op Nederland (TROTS),"0,08%"
Nunspeet,"Blanco (Zeven, A.J.L.B.)","0,07%"
Nunspeet,Lijst Henk Krol,"0,05%"
Nunspeet,NLBeter,"0,04%"
Nunspeet,LP (Libertaire Partij),"0,03%"
Nunspeet,NIDA,"0,02%"
Nunspeet,OPRECHT,"0,02%"
Nunspeet,U-Buntu Connected Front,"0,01%"
Oegstgeest,VVD,"25,93%"
Oegstgeest,D66,"24,91%"
Oegstgeest,CDA,"8,31%"
Oegstgeest,GROENLINKS,"6,23%"
Oegstgeest,PVV (Partij voor de Vrijheid),"5,53%"
Oegstgeest,Partij van de Arbeid (P.v.d.A.),"5,48%"
Oegstgeest,Partij voor de Dieren,"4,53%"
Oegstgeest,Volt,"4,53%"
Oegstgeest,Forum voor Democratie,"3,14%"
Oegstgeest,SP (Socialistische Partij),"3,06%"
Oegstgeest,ChristenUnie,"2,98%"
Oegstgeest,JA21,"2,28%"
Oegstgeest,50PLUS,"0,54%"
Oegstgeest,BIJ1,"0,37%"
Oegstgeest,Staatkundig Gereformeerde Partij (SGP),"0,36%"
Oegstgeest,DENK,"0,35%"
Oegstgeest,Splinter,"0,31%"
Oegstgeest,CODE ORANJE,"0,24%"
Oegstgeest,BBB,"0,19%"
Oegstgeest,NIDA,"0,17%"
Oegstgeest,JONG,"0,13%"
Oegstgeest,Piratenpartij,"0,1%"
Oegstgeest,LP (Libertaire Partij),"0,1%"
Oegstgeest,NLBeter,"0,08%"
Oegstgeest,"Blanco (Zeven, A.J.L.B.)","0,06%"
Oegstgeest,Lijst Henk Krol,"0,04%"
Oegstgeest,JEZUS LEEFT,"0,03%"
Oegstgeest,OPRECHT,"0,03%"
Oegstgeest,Modern Nederland,"0,01%"
Oegstgeest,U-Buntu Connected Front,"0,01%"
Oirschot,VVD,"31,97%"
Oirschot,CDA,"14,51%"
Oirschot,D66,"13,31%"
Oirschot,PVV (Partij voor de Vrijheid),"10,94%"
Oirschot,SP (Socialistische Partij),"6,99%"
Oirschot,Partij van de Arbeid (P.v.d.A.),"3,68%"
Oirschot,Forum voor Democratie,"3,63%"
Oirschot,GROENLINKS,"2,8%"
Oirschot,Partij voor de Dieren,"2,53%"
Oirschot,JA21,"2,29%"
Oirschot,BBB,"2,11%"
Oirschot,Volt,"1,89%"
Oirschot,50PLUS,"1,16%"
Oirschot,ChristenUnie,"0,59%"
Oirschot,CODE ORANJE,"0,22%"
Oirschot,JONG,"0,19%"
Oirschot,Piratenpartij,"0,18%"
Oirschot,Trots op Nederland (TROTS),"0,17%"
Oirschot,Splinter,"0,15%"
Oirschot,Staatkundig Gereformeerde Partij (SGP),"0,11%"
Oirschot,DE FEESTPARTIJ (DFP),"0,1%"
Oirschot,Lijst Henk Krol,"0,09%"
Oirschot,NLBeter,"0,09%"
Oirschot,BIJ1,"0,07%"
Oirschot,"Blanco (Zeven, A.J.L.B.)","0,06%"
Oirschot,OPRECHT,"0,06%"
Oirschot,DENK,"0,06%"
Oirschot,LP (Libertaire Partij),"0,03%"
Oirschot,JEZUS LEEFT,"0,01%"
Oirschot,NIDA,
Oirschot,Partij van de Eenheid,
Oisterwijk,VVD,"31,73%"
Oisterwijk,D66,"17,24%"
Oisterwijk,CDA,"12,12%"
Oisterwijk,PVV (Partij voor de Vrijheid),"9,05%"
Oisterwijk,SP (Socialistische Partij),"6,55%"
Oisterwijk,Partij van de Arbeid (P.v.d.A.),"3,84%"
Oisterwijk,GROENLINKS,"3,83%"
Oisterwijk,Forum voor Democratie,"3,54%"
Oisterwijk,Partij voor de Dieren,"3,24%"
Oisterwijk,JA21,"2,32%"
Oisterwijk,Volt,"1,97%"
Oisterwijk,50PLUS,"1,1%"
Oisterwijk,ChristenUnie,"0,85%"
Oisterwijk,BBB,"0,78%"
Oisterwijk,DENK,"0,28%"
Oisterwijk,CODE ORANJE,"0,23%"
Oisterwijk,Splinter,"0,22%"
Oisterwijk,BIJ1,"0,17%"
Oisterwijk,Piratenpartij,"0,13%"
Oisterwijk,Lijst Henk Krol,"0,12%"
Oisterwijk,Staatkundig Gereformeerde Partij (SGP),"0,11%"
Oisterwijk,DE FEESTPARTIJ (DFP),"0,11%"
Oisterwijk,JONG,"0,11%"
Oisterwijk,NLBeter,"0,1%"
Oisterwijk,"Blanco (Zeven, A.J.L.B.)","0,08%"
Oisterwijk,LP (Libertaire Partij),"0,07%"
Oisterwijk,NIDA,"0,04%"
Oisterwijk,OPRECHT,"0,03%"
Oisterwijk,JEZUS LEEFT,"0,01%"
Oisterwijk,Partij van de Eenheid,
Oisterwijk,U-Buntu Connected Front,
Oldambt,VVD,"16,95%"
Oldambt,PVV (Partij voor de Vrijheid),"16,48%"
Oldambt,SP (Socialistische Partij),"13,57%"
Oldambt,Partij van de Arbeid (P.v.d.A.),"11,17%"
Oldambt,D66,"9,31%"
Oldambt,CDA,"7,72%"
Oldambt,Forum voor Democratie,"6,63%"
Oldambt,ChristenUnie,"3,7%"
Oldambt,Partij voor de Dieren,"3,46%"
Oldambt,GROENLINKS,"3,17%"
Oldambt,BBB,"1,66%"
Oldambt,JA21,"1,61%"
Oldambt,50PLUS,"1,2%"
Oldambt,Volt,"0,9%"
Oldambt,Staatkundig Gereformeerde Partij (SGP),"0,48%"
Oldambt,CODE ORANJE,"0,36%"
Oldambt,Trots op Nederland (TROTS),"0,28%"
Oldambt,Splinter,"0,26%"
Oldambt,Piratenpartij,"0,2%"
Oldambt,DENK,"0,14%"
Oldambt,NLBeter,"0,13%"
Oldambt,BIJ1,"0,12%"
Oldambt,DE FEESTPARTIJ (DFP),"0,11%"
Oldambt,JONG,"0,1%"
Oldambt,Lijst Henk Krol,"0,1%"
Oldambt,OPRECHT,"0,06%"
Oldambt,NIDA,"0,05%"
Oldambt,JEZUS LEEFT,"0,04%"
Oldambt,LP (Libertaire Partij),"0,03%"
Oldambt,Vrij en Sociaal Nederland,"0,02%"
Oldambt,U-Buntu Connected Front,0%
Oldebroek,ChristenUnie,"19,68%"
Oldebroek,Staatkundig Gereformeerde Partij (SGP),"14,74%"
Oldebroek,VVD,"14,54%"
Oldebroek,CDA,"14,32%"
Oldebroek,PVV (Partij voor de Vrijheid),"11,37%"
Oldebroek,D66,"5,23%"
Oldebroek,Forum voor Democratie,"4,67%"
Oldebroek,SP (Socialistische Partij),"3,29%"
Oldebroek,Partij van de Arbeid (P.v.d.A.),"3,15%"
Oldebroek,GROENLINKS,"1,86%"
Oldebroek,JA21,"1,77%"
Oldebroek,Partij voor de Dieren,"1,57%"
Oldebroek,BBB,"1,34%"
Oldebroek,Volt,"0,72%"
Oldebroek,50PLUS,"0,56%"
Oldebroek,JEZUS LEEFT,"0,22%"
Oldebroek,CODE ORANJE,"0,2%"
Oldebroek,Splinter,"0,14%"
Oldebroek,BIJ1,"0,13%"
Oldebroek,Trots op Nederland (TROTS),"0,12%"
Oldebroek,JONG,"0,1%"
Oldebroek,DENK,"0,09%"
Oldebroek,Piratenpartij,"0,07%"
Oldebroek,Lijst Henk Krol,"0,03%"
Oldebroek,NLBeter,"0,03%"
Oldebroek,"Blanco (Zeven, A.J.L.B.)","0,03%"
Oldebroek,LP (Libertaire Partij),"0,02%"
Oldebroek,OPRECHT,"0,01%"
Oldebroek,NIDA,"0,01%"
Oldebroek,U-Buntu Connected Front,
Oldenzaal,VVD,"25,12%"
Oldenzaal,CDA,"19,16%"
Oldenzaal,D66,"13,98%"
Oldenzaal,PVV (Partij voor de Vrijheid),"11,38%"
Oldenzaal,SP (Socialistische Partij),"5,73%"
Oldenzaal,Partij van de Arbeid (P.v.d.A.),"4,98%"
Oldenzaal,Forum voor Democratie,"4,9%"
Oldenzaal,GROENLINKS,"3,2%"
Oldenzaal,Partij voor de Dieren,"2,24%"
Oldenzaal,JA21,"2,19%"
Oldenzaal,Volt,"1,87%"
Oldenzaal,DENK,"1,12%"
Oldenzaal,BBB,"0,87%"
Oldenzaal,50PLUS,"0,86%"
Oldenzaal,ChristenUnie,"0,83%"
Oldenzaal,CODE ORANJE,"0,31%"
Oldenzaal,Splinter,"0,24%"
Oldenzaal,Piratenpartij,"0,14%"
Oldenzaal,Trots op Nederland (TROTS),"0,13%"
Oldenzaal,JONG,"0,13%"
Oldenzaal,Staatkundig Gereformeerde Partij (SGP),"0,12%"
Oldenzaal,BIJ1,"0,1%"
Oldenzaal,Lijst Henk Krol,"0,08%"
Oldenzaal,NLBeter,"0,07%"
Oldenzaal,"Blanco (Zeven, A.J.L.B.)","0,06%"
Oldenzaal,NIDA,"0,06%"
Oldenzaal,LP (Libertaire Partij),"0,04%"
Oldenzaal,OPRECHT,"0,03%"
Oldenzaal,Wij zijn Nederland,"0,02%"
Oldenzaal,JEZUS LEEFT,"0,02%"
Oldenzaal,Partij van de Eenheid,"0,01%"
Oldenzaal,U-Buntu Connected Front,0%
Olst-Wijhe,VVD,"22,65%"
Olst-Wijhe,CDA,"14,63%"
Olst-Wijhe,D66,"13,52%"
Olst-Wijhe,PVV (Partij voor de Vrijheid),"8,5%"
Olst-Wijhe,Partij van de Arbeid (P.v.d.A.),"7,93%"
Olst-Wijhe,BBB,"6,27%"
Olst-Wijhe,SP (Socialistische Partij),"6,02%"
Olst-Wijhe,GROENLINKS,"4,45%"
Olst-Wijhe,Forum voor Democratie,"3,54%"
Olst-Wijhe,Partij voor de Dieren,"3,23%"
Olst-Wijhe,ChristenUnie,"2,55%"
Olst-Wijhe,JA21,"1,89%"
Olst-Wijhe,Volt,"1,65%"
Olst-Wijhe,50PLUS,"0,92%"
Olst-Wijhe,DENK,"0,43%"
Olst-Wijhe,Staatkundig Gereformeerde Partij (SGP),"0,37%"
Olst-Wijhe,CODE ORANJE,"0,31%"
Olst-Wijhe,Splinter,"0,22%"
Olst-Wijhe,BIJ1,"0,19%"
Olst-Wijhe,Piratenpartij,"0,18%"
Olst-Wijhe,Trots op Nederland (TROTS),"0,13%"
Olst-Wijhe,Lijst Henk Krol,"0,12%"
Olst-Wijhe,JONG,"0,07%"
Olst-Wijhe,"Blanco (Zeven, A.J.L.B.)","0,07%"
